ORGINAL,MD2,MD5,SHA_1,SHA_256,SHA_384,SHA_512
"unfold",515b3327f092335b8db6667cf0cb2a52,8727920077943a3af1ff377e46437c42,1e0eecbd5c202281069cfb07393667caf8ce55d5,37214dd6d7b6e2bd8caa3cd20e20e1a8bb9a48e79d0d9c5878dd6054a24f09d5,5a519668d529e783a1c877fd7c8e5fd10e5ebece6f05775dc41f77628ce459bec87e9d9a93056047ae357217482242f1,60f81a030a4a5202523beb6c03c080dad29186dab31401ce492e5f437c1da160c3773122edf8e52434df5c2b223e97f8aa63d88b25ee7fc9f31a28a3b53933a9
"Thy",39a9cfe741a293a53ac20866bc2b0fac,5df559cbfd5ed426885e32281b174845,922773d434f701ae9fc2bb7068d8fcfbc29c5ad5,dcc625d751371d15bd21c03953fe484d93c8b9b1fbb7c242ffc246a6ee4db8be,932bbcde947ce08093f8f48cc1bad0591276170f23b844c85ff1d7472221ed3738b0bb70374517eca7939af29d036b82,8cfb363778ba91d6ff40b15fc5616b9b754beb3756ec6887edb37d7b1634c733ed7db7d70fbcb9fce4fddfe618209e15275543bec8ec2176eee9eb73c72e921a
"form",f78ceaa80a1d49d71f7955c898c2a3b6,3fcdb73d36d54f2cc22d0f68e6b6e182,d00b39815c187d832cef3239eb7a77580728dc47,07397d633f25a7101990a75864ae03d5a3b9ac07c4ed6accbc52cbfd7d7c13b4,5a478a6b5e3581327e4ad7015129c10c47aa7ec0a774375dd04e1e67fb6ce945057194f666af451189e080ce13a75bde,75001ea42539b2dd087f53eec22a714b4fc7cfdfd2c408914315b2ba20c05108a3b67bac62d5fc2ddf4db7f2094a6be50375e8d82abab650746ad4ddd1e1963c
"to",75254b82db1f67de26ca7565f014a884,01b6e20344b68835c5ed1ddedf20d531,4374aaee247fb237ce6c97d5c8d64bbe474d16de,663ea1bfffe5038f3f0cf667f14c4257eff52d77ce7f2a218f72e9286616ea39,2f94d4dcae3c2a95cc286f78bbad8c49d023cfc6c82602e2826c61f12a7912be41e5e6e8c77263915da9fce1f5b5ef70,34b7851a703d3381162da0ac1bbdab36c91d38f99d3d04cbc5d8f49c51c5bce64d6db6235f933d5c2028cca9f1f8b137c680161261f982f97ab212a68ad23cc8
"please",8e32fecb079736a4349afcd84abbe1a4,6050ce63e4bce6764cb34cac51fb44d1,cae355b615b61313e7a2d42d0c650f705dc3d94e,56ccc4dcfc96534b06fc0c08a301be24f13b491484d5d984953cc0dba9bbb89a,1f5e5b4ea608af65f2be8b41697183be3252256a4645e632980169051106c9d2dd71aa7a1526b56f46591ab170833dd2,d0eefb944c4b2f7d3801d41687159789087a9d4606bc6a8e6d3036dd32780d91c31528ef5e02501d0f3b3f921f3bf2d93710778878997a966214e8ac6a8060b0
"me",b65422b5b6c700082c0e3fd03cb8f513,ab86a1e1ef70dff97959067b723c5c24,b1c1d8736f20db3fb6c1c66bb1455ed43909f0d8,2744ccd10c7533bd736ad890f9dd5cab2adb27b07d500b9493f29cdc420cb2e0,81ef3e5006ef1e95116c11f7016342035009c64a0793d511d10eaf47379e018677a5f59bca9aa9b32e10eb23b58b0ca7,9ba0945246f77fdd27f99e1120cc6211f08ddb27ed32af6cf8113df881ab1c823629ec0d65a9a2a7a06c4527e82d95d70a01b776baef2f3737d158b47bddd545
"so,",8fa79ebd90f793fe29ac8c2d7466565f,494b7a4226810d8d817fac47a973ca1f,11cb8e4278f3ad7339a0687de70027b11f82414d,39005445c6f32202a788d008f91e7162e94ea112932b318eb375d8601d670705,e8d5bf16e6c8af22260e12fd9979ac27a176c8d06b4c2741a5648845ec13e7ca763d55d34220e846a7483e5883f13a41,c99a5aee6d745e156caccead4e2aaf1c75facc28d7ba7dcd6d09ea43dd9a8bbfb787f0eb850dc8b4cf6318206a982efbe7549d777fc0f8f812fc32bcf4a35021
"As",7ffc9fe76f074d9e1767a85a608da347,27baf79af932bd1592a6f4d5d61e96a9,9d31985fda87b26d6554bcfbfe7dbc398b51917e,ed6b96ed67f62266b043365bb4ffced1fe627509046328b2bbe1ed9cefea1e0d,bd282aa9bef0dc61b3b8c202bf2c47b9b300407c56eafbb4cab43d72ff1eff828d19a20e01dd4b6f010744c599f99e29,544b9d776b90140ebc67e9c8aa1827ba87a72618caa886b72dd0fe4d451529403be36ae349ddbad0bba3858b1517fcbd2edd33ac61ce6a5908ae0cbb133dece4
"when",2342ca2c2e6eb116fac38a2b8cfd1124,df491a4de50739fa9cffdbd4e3f4b4bb,30603fa9e0f620c305cd627ab0ff138a960c48bd,15eaa75240aed625be3e142205df3adbbb7051802b32f450e40276be8582b6d8,4631336be0468eb7c5267d894dbc92d2b5db5be197394324668b3b31311e448c966d10ee90313f8b106dee69858a65ce,a9256b25d8334c237e26181fd7fe2afa725fec0829ecb24d3efe6f926237a36d5f9db1f0eafeddf84c9c6e56929a3881bdb51e3bb2d9d76ad48b8af32768a08b
"I",e4df84e93a391aa009ebdb893d5c3fe8,dd7536794b63bf90eccfd37f9b147d7f,ca73ab65568cd125c2d27a22bbd9e863c10b675d,a83dd0ccbffe39d071cc317ddf6e97f5c6b1c87af91919271f9fa140b0508c6c,54738b3c22eb17fa6f32dce8ae4c2bbf474ac7d89cf3aad01490246c943579ef28e6537f948eab03e5b8ecece20f0683,32b1786eca2b9f815b4c52b999e2b34dae877a86c00e8f745e7ac23388665c0703a947085bd7f975c5210ffab9b5a8f3931ab40b26cd7bccc4d7690cd19a4277
"dreamt",fc43163fdb560daa96013218b4a67b44,76b1834e8f5b5350206711f2b7073ce0,a2ee43c005cc339ff91cbd5b62c51db8d39395e5,021a0149f3125b44752c6a25d0ecefc7b8689d33bbb673a7bb33c2996c5c844a,5e95cb7fba2603d51f2a59d456d08373a1fe5f6c3b3dd43c2a35bf7db4fba3232e56b696f0ea234ad54e593072fb79af,2e2ccf447a197847176cbc50f723eff1600336ecdf1bcd2657d8aa830e6e2c98e0b39e7c124fa914ea557f8548c9db85e4ff3c423144c56140761b680da35ff2
"of",523626159fd85eea6ce780b51f5e6015,8bf8854bebe108183caeb845c7676ae4,de04fa0e29f9b35e24905d2e512bedc9bb6e09e4,28391d3bc64ec15cbb090426b04aa6b7649c3cc85f11230bb0105e02d15e3624,1b7d1994c264430c2c65a4b308d1fd9488c407ac164cda1a47edd41327706eb30af309c6354e07b889768c4a11f678f2,0bd58612e25579c03d5a44aa1730640c5f97b218d9c6e484d887e5cd043a57c332e8106660c27d4cf994fe7fb15bd7f1355c662091a8dbf9820cb7ad3d87441e
"gems",b1acf4f50074d5259b0d3e767df9e86d,74ab5c34f71372016f1770a5a0bf4419,23aca54a270800dfb3133a90b2114462bd4c9d0e,e8b3fe0d805522c3d9ff2fb1d95e5fa70f0194f59099426dd55a1756bc7fd5c5,5cb10ebb5610ce96ed131b6693dbf19c75fc993904a515cde43752074eb39625fb4b87b6ea00573ac6f282b1ea511172,07aa79904419225ef51eea1dbe918c92fdd8a5bf0a88080d02afc570a9c91c8945eb8d5ebd65952d51d9c1f73c588838a09d0f6cc486d53747e5202a64301b31
"and",e7bbfdec2c0bed7ccc65f255296f5005,be5d5d37542d75f93a87094459f76678,cffa50a32cb13a240d705317bcec65dd1f31b6ad,6201111b83a0cb5b0922cb37cc442b9a40e24e3b1ce100a4bb204f4c63fd2ac0,442ef82d2f509adcef5222882cf761a548e909f4fc03ed3905173aa730155f006ec207b5d335f0c4eb21cc8627a1bab5,de6bcbd90ff00c604a836fe2a0959c6a86aeabd440d8982970613edff3cd27996cd4a21c005e4dd4dca89c9a5d7a46fa9d97d2b220521dddf3b376fd04f2d0ba
"gold",eb3cb1157c0d9169ba0fcf68c1b5acf2,e07e81c20cf5935f5225765f0af81755,09feb137fd5e58ac9131bff6c66ba2e70260bf8c,24d7f03d8dc3c3666969e6fa5bb1fac4736d3f1353c28307ed51b320f9dc42d3,3d7f6f149cfac7cbbbeb4a8b49fff972982f6467e1bb46a37d59688f68b6f387fd27220c207888e16713ed7c659843de,b8877bbf510d87e6c0e9a2cf6eac137df8705fa23ada24cd191ce821ec7b6bcae3a8b28736a64614e5716bd943274f15c571c886c509776b32d5d0e147ed033d
"Hid",9f8ac72cab7df1d5a8eb801045d6e51c,d3616a0a736b5a3c4c73f7b177921e8b,1955a7bcffa0306974b1971947ce8e1789c2977f,9f28b69613e108d3900381c8034dea4ec9ab48a60690ec576e4f668649c1b33d,ac696daf5101cf030ba32859e7af7c2539ed019cc25777225d7bfd236138a74b9e65f2231228cd38d47d77137a695d49,a3f6582e07f1bb173fbf26b372764ecc0ef9b254ebdf6cb0371389f95ec2cf355b4163f6becda2e7b9acd2bd60fb34591b04da63e1269ce4926c12c1aaa118b2
"in",670c199277f70293c736d361104dc4ef,13b5bfe96f3e2fe411c9f66f4a582adf,af10ef20dd9060bbeead0afbc55381a66af442ef,582967534d0f909d196b97f9e6921342777aea87b46fa52df165389db1fb8ccf,8326687b69f9eeab830e55a3005a398896d7a4b6805dd178f0eee86714bf7cc470195cf0f0a8056f47c8f4fe65e5c06b,e884a3a10f4c921d370c4b70f5af451e6e12ffad35c96f6e61221f9cf2efbabdd06db3edeb93bdd1182549d9d94bd86dbaa4205ba9b26721524e9c420e58c834
"thy",9fb7685da8b9bfb13ad8371d6f6b8b72,5dd28be5b8243bff4aef0bf0755ded7c,7542c661b2a1c05fa94538f2536041cf75e0a37c,8bee59f511546136b01dd89870a8bcede6f9931fa71c3cdfcb1f43f5792998a6,ab5840055b9758eb5d58c4146cf81ce0ff59fa40cd731100ecd2d4b8da8bbee587dc815e7807370bc57a861c6a8a293b,7fca345ce1c6bf98183bac248cab1619e41e0b2a052dad8514511f794a5063b9082448f7dd8afbdaa07073f43a36c2189b2a63e2cef2af252c37be801193c078
"radiant",4bda962d8502c018c5e53e7a428fc934,ae0b848155d485cd36488e144bde5450,f73d9485a052e9e946f26c8e2a718dc9d93fdd45,f7252b3b66124954aa44ed7b6195a67ed9533c9de8ba3ca099537487a3ba015a,ecbf2dfe400018dbcacb9fa033b0c39313b765d370f5bf294f78ff699f0e2135c1bcfd4395b0b60bd56f4f833511b9fd,29af16150ff37c34569869d41562d02269b4607f768fe1f596260fb2ff97ad384dbbc7ca0af24d1ddc5999c8d98ff3c2710d0cdb4d2c3ce482e36ff79acf80ec
"bow?",9ebbfda165e0c8750d4523907c8346a1,6f45bf80946aeee0d1437fe6c08beb00,f7f9171b70e51e43cd0ef35032a95cfbb6032980,a0dce1ed99a452e9b71bf55d3c0b8a3dc6380dc831a42488d70f70d69322e9cf,ddb8b9de2a1e1b7864992944dd60e5fcc40e17cee2312cc439a61b204c7631f5c7ec61c23e8fac7109b4b7ab16d5222f,d0434fa7d454192d4e324e88cc815fc5b090a19eff38c32d7d674390a949d70f15fd1cd95558819ba2b209a4eae43c674c28ea8af9e8e12d0dbb20feb15dda9c
"When",7fa4e4bda975c63b46c515bf1906d980,4e97aeeaa8b15ca1180fcd1f3ac478d1,769bb19e615b7f8e2809e5882e2d05a18f57a531,cf9c7aa24a26aac4f0ec4b6395cbfdcc055677c3dac87bd6af898bccd66d4e17,4cceedcf60ce81a63eb09ffbb55c21e4c2e78016d490052872e8b380b386feb704d5b3c1f998937a85f154bc8449e4f9,31c9cbb3198132118bfbf4dc5e1c0451a649f2aaaa10ecbde5a9e1009201575d8c435f79e3a7034b773166ab732ac4234e5159b38ed0490972ea0f07f3dccbc8
"Science",7b22c6e3d5c7c6fc794148f97acb65ee,35bf1210e6727959a7a88a00462db959,d2d066371475dee7a2d496ca34a3ab08485cfaf6,9d948c73e0ad7a5a213a5e7e00b962531ca6b07992a06bd8c2fc2ac5ae23c51b,485b24a9f4d9c671fd1509eb34fe9c20ab1163c79ce027ed264f0e927c4ccd192b72455a330b603948d87a35cb16b761,ab277139d25e7c5ea18ec3140d2455fbf67929221c5a889287956c1eb013fc49cb6ccb4edb60c3c6ad70312c0264a8c8dbbdff67b921f9eb1b47e72f48b4dfa6
"from",a93bce4f22b06609c021e549d809b370,d98a07f84921b24ee30f86fd8cd85c3c,0b1e95cfd9775191a7224d0a218ae79187e80c1d,75857a45899985be4c4d941e90b6b396d6c92a4c7437aaf0bf102089fe21379d,80ab1bc0f529f742e097308c780f7d0fd46800ae6ad2ce2cf38bb46f36e942d0dc1441fdf04e184414f33db15edcec10,1bdb85ee866d676af25692cc6a8994ed092c53014165d7d52de4d4fd2e470a8f89e49abfff31e0056dbcb68de006faa95a3aa0ed211ea06a0cc812c6ac078eab
"Creation's",60a625a1dec52655bc95bc3a18753525,db7d1d1dcd5344fae231743e493dce97,2bf83850fe3ab72c641e532e122b972371c5afa7,fc7856f0d88dbc071d610864a61009e61a9db7a6208de709a6b7fa20bf8b34f2,fb550dd38c3ac8299ac32877593870f9bf4d085f617318fe6b173fb08161199fd1301a6550466ac0b75f08b72e733e79,846e4a5e4d3fbc05b79d8650b13d3bb88aadb4ff88ddb90c2438ce0a8f729d78feab5da00b3d05306d81234659ee71bc915f320acf51d00a164179d25ced65d6
"face",f4d0609cf088f52141f828d4a374aa8a,d5ca322453f2986b752e58b11af83d96,49dc1cb094dffe3a42dd5f448ac612b0786a67e4,0282d9b79f42c74c1550b20ff2dd16aafc3fe5d8ae9a00b2f66996d0ae882775,baae6310d4a9ff747e484874a70aa0bc21fe72dcc283724ccef6bc2ea1ce5414498e3e5898eef9dbcf2fbde4fd903ffa,83e331c3b883b3fb6904bd12b9cfbaa68f9f1d3e9675cbc0cefd0a008867dfc403331a5548313ee19691eaa1d0e2ee8e8168caf4d507a62a150771f73654e68f
"Enchantment's",f9adaa32aedcbdf342981307389bfee4,7f21f26f4d9a6901c6b42fa8b12b960c,7e10ddc7858d3942c20a1d1659ce9e4a919982a6,2e53272cad21ad9c394660a9e11c1c80e68b1a8dd793a52c254a1abf7e7d3b46,2332e0a4efb5dd230a20cbc3815c0b136571a9e7ef2199e8115a9305d93d9bc23d2cca968dcf4dcd807196ef037fe098,3fb246df4252a19d4bcd848ad59b221e85ca3ddbdf8bac7f0c56c5a412e31489191d9b1c624bbc40eb1d3fd5d07f8744a185d8e4a88c59eaae1c4181b7c10162
"veil",ee7635413d971092263ec946c90b6a96,0232a57db92c1c62161124a6ed855f96,7ef7689a99d28f57789585efd36937bde77c5c13,01979b66ee1794c473f53cafff0889e714aac28b2515e3572072424b919634f3,36e320a20bef242afd3621cf3ce3eb3f3ab3bb6dd39b16c3e95d47e2378462a0013439448ee51f1add66a634486024cc,26ab50259326163319d6007a6e36240d4baca3ab9a9e874009e0ae8d4e9d6b9e7a8bd29c471700d17c38520854cae16536d19c8b1911958e4a0700270b7c9f92
"withdraws,",6ef965680439c90c52bf6646a0b4e3d6,e2edd805582fb262af4a6eca02f6ca79,171f869157d76bf006b122ffb5b20709adf90960,0402dbb3f6a460369ac87b80529272e7127c8bfd7e0d67ceb07bc07396b69e83,b8494c3290d889daad7de2eb0e79fd51919bf46c2adfccad41734fb86f778678f46159d2ad124bba1e079bcc1d2605e5,4d66bced4a992edac0b49c9321c55afc98ba158241262e0a83c99251cbeb5a27b43fdd717db3ce91b4c39d048ea4e087251adddd2ade19ab140d85fdc6b5ca7b
"What",247844570f3939b1f9238d1a447e7726,124433700b3275084ede92789a9d83ef,97211a8888128314d9ca34d1005f08cb83ed5d9c,f8cf83a76a98df2dd4799b4d0d4f6ffc9af9a3a72d8648f94ca7cdea4b52fde7,1bfcdb995d631e3358e0e3339b43b47978416f26af12fd4fd9dd27dea9aa5c3eed26acca5f636cd6bd5819217464e8f8,cbd456a8851b0159a1f6bb7783715ecd80711309c97e687e0910375f628cf99652507791bd7be2851cca360271a6b60862d3fdb2c544b8a3e5e351806ef4329f
"lovely",741fd999540c1204c2af3598ee08e0e6,061fba5bdfc076bb7362616668de87c8,de3460832ea070effabbc7032d7594bbde1bb120,f85b43067a280d4cc40f89cb78d8efff6e908727bc3cb43a9ae72b400d2eecc5,fdd07b33ddbf184765911c87030615d469548683a5340f7ccf9ce20da1a1de45d1fc2be44a9ed55a4139eda806676332,0df8752833f457c2fefc6e1ed075ab166aa9c4eb2ca3645850a6e5cbd631bbd2e9115da2e03f40e3b34ac15d1a2e08d6d6c9923116230236824a1a39f3d42612
"visions",f282522e1555332e617131d7640c28bd,49b5674f945cfa61d05d42ff3cbc3108,210785c4210cd39f4ec8682bb7a84b0bf106b381,ccdee19f09543fb1d86be1ba2819ab65a64552d261359b78c44ecd9150dd280c,2f8a5ba2275ba39f752a08295cd82791350168efaf2ebcd0e64d15f48b177fe6fdbe7bc8fe85b036579a137883c9bc8f,94dbbc0c455ac26c95566c007f4b4386cfdb55de145be240594ed99ca51ae6b5b15cac7f2dbfdd153d8dbebab53386b1c5d0140cd7c3ef2b8193fba778d62238
"yield",41b52c0e165f7b28f911103e27a9aaf7,16f10dfd541c23362492b4e513adf0a1,f12e1e8f455f823f59cc0134f1795184b98fe5ac,8bbcba42d48dcffe6ea6efa3f5656ec8b8e0d5c931091c17a12516eb5d193e41,36f94e38fc89e520413e0d601068091c63bc7b93cec95d4b9e1a339a03b5ed6e69330d60afa76574b79225d54da1ad95,9d41b2adf2759a9dd923227cbc0e52f773630946965d3e9d30ebd2755d376fb13c34bf3fb0101bec481c9f59847088070f06e22e23f7b4e251cafc996a554288
"their",a6614f2746e7891b64c878deb83ed9a2,0e66be14b86bd30bf4fc84357763b591,df055c669423fda108ed197fb55c5ed489d433e1,fd963e4fd45949aa80c5da01f86dc754da4b243fdb90033c854c52c7e4927c9b,6a075c379de4aadfba56b2b8ce9ee89789d5fb1e2beafe014036194aa30f65906526b643c3ebd4ddafb5244a4f6d0f36,489b364857328a1dda9eea7817d20d192ebf8deae0232a34b96d451764997ef76bc13827ab598dbcf4b9fa418546c910a58dbd48e38fffa7d2c242b93f6c1039
"place",24dfe430b94c651b785488c91298d329,ebed715e82a0a0f3e950ef6565cdc4a8,9da8f1fa7d3a9fd015ae3c831a765e25ae03e4d7,81df63580cc9ff1550c90d918ec234f1834013b800b5321201e88d96e785277c,354b3542f47ee1c057fc880d0d4905181014378d9492fcff10dab8dc43876df9c34836b91078208368070746f86c8652,154369170311243edbe4f2ea95ef4aca68b777dfebfb0e316ed7c43efb45ec938acff068a77e44efba87d94198e00e37d8b2369fc00ba9d97a385c9f3a5f6917
"To",0f94736d7d7623f8cc22c2ed05dde1ae,e12167aa0a7698e6ebc92b4ce3909b53,ae79ea1e9c6391a9ed83a2e18a031b835feec0c9,f4b06ef6d3c81436f60a318c81c42f8f7e2d774d45a22f3b9b5f3b6980d28146,517e4e28dac7ee8f0aab2d8e3a25b54dcb4751c2826f2e364702652abedb7aadbddc44eb5574d04df957ef4e6d04fc3c,f63de15cee0e8db572c796db3bb389ff90614907ac4a67e33dc64d2a3df350f501c7b7d641afce60b2560e568156d0abf1a26c457b8f7a7b6b570e31609a7e4c
"cold",0949fb833ed5661c2cb3f213ebee7a01,75e52a0ecfafeda17a34fc60111c1f0b,424fa43965bde21e1a972336f3c3bc0dcaafebf5,e272deecde720ffc773d7a6a81adabbc366ccbb64da5abdb6b26f52cd3f952cb,f4095b8cf99971249c911222f31eb49494891f94eb52940ccd8f48e8790a49329573ea9524ad98bddb3022ce7bc1d620,12ce628a0c75a2d6c1b53cb72d4e931e1005de2e930809905ed760101d7dc0805dd253dd79a49450a3fd08b56600aaf5a661e72248253850c2b111a4130fe341
"material",a47eae99a03457e166253241ff10ed58,eec34d804c9ce6c89cff596be555e6a4,97912524f34763ab6302e4b51be6391c8a4f6200,40b30b4e8f0d137056ac497e859ea198c1a00db4267d1ade9c458d04024e2981,11071c2ef71d11cb6e34d1cee9a5b778976e32f19d7dc6a765129701d4445a27b5ab31e27ce0f43278d1f0f63050054c,a622581e85ecdd956b18c85d1fe99a54ca50ffe2230690591c6a2d24ef813596a1cf2cf0b1f493cd52c9880b3b53de6ab5c3859e9d34f5291f562b09b2c17445
"laws!",5cfee7038416dac75ce273148e372c89,b36de5bd7e19e1bec900a0bce3f47598,e13c640d700073865e289d2f0b01911f17642bfb,165ad8b1e9e922c7056b77252ac2f2cbba850a369e3dcb7333c0922ed6dc35a3,b84f212da9ec296fdec1a63a5737954a31abcd918c3532c956bb1d6ae5f3c58dea8ad99eabbda32eb571319a47e87cbd,e1b0622eefec25aaa641520cf5c4999388a22ee8f585466ce1b316c776c0fe3698d47437a073921ab9d138728dae11c33b1ab3cc85c8081289106cf5fb2f4cba
"And",3984a35b2bf1f6540cacf8a31b3f8b61,c33315685a0cba3ce53be378b3c7874b,a01e33f4dcdb6ba1ae9f34a97cf8f6deeedf1a8d,0f67514b901da8b9c613167848294cb0010b3c0e696732aa1a0c9737e5be69b1,de6031d20d108a59f3f2e48e417391d6aee1a7022055dcc1297ed6576b84febe85766976c84bec41741bc7eaa620c572,05d5a3f4e947f87adaf5bbee5be376b4850de25579423d1cd8188c064307bb0eb480ed8184003a5f04ade57e0be2824d05e640cad6e7285915bee50711e8eced
"yet,",2a6e5ee148291cd1e7d35b39bdc1cba0,b035ac0d7a5f3a3be399988bed6058a1,4330a780f0de6769dcf1c0bf39904f93c18765cf,f6e89a111c1fff0c02b35a4651f93e3891792aa475d23da11d2867628257563a,90afc5ff45020d94cb53a9d5566b89a5a0e46f6fad4d432b9ed8406ad87da7be40576ad4ffe5dfcbb3a271d4cb111313,8d0d85f0e428a3cc6782d833eaa30dd2ffa129d816f1ecbce8121d620b09f83bd1223e7776628c414a2c24c0dcd77c8529db2e16fcc86dee3eeaf7d9cef38150
"fair",f3b19372c6b014b6bef476834c2a9249,f4121a5aa2e22c742b9524033e8c9106,187770cf5af2d3469ab41bc3cb1a5c052fc2099f,1869c9d2a11e8ecde889aa06a811403308c819ea0a4289c50b90eb1d812c1338,39e1caccdfbf0583e5b1c60d313247fffed4f0743d2ac25bc21c29f792f739840e195ad5571da0cddbee8b6a8c54ad15,eb643cf7bbb57481e272c06bf610af5e9f9f12e0523190d54a9d776a14464af4b77acda231f372b847c83893ffb336c40635a204f1855af27b77f4b299926717
"bow,",20a85e4b98a0e3ca41eda48dcfa620b6,117e48c5c726c4dd88ab46381d45d0e2,def418fe977a69bc5b3cfc7d8c015c9fb32af04c,a06a72d1e10f25be4f095621640138ace470bf00efa33203b67b6dcadd0a8a18,f3858e15836d6b930f5630af56e1d22d885331f49cb5f5b6d847bf90c22d77160949ee012a2fd1d372deea0eb2108509,1d732099056948ae0ebdd44a31654fddba0659cc37f964b8b81e1377423ba89fc5f0c35266eb6ca2fa885e25ea3cda88a2a29a7517bfd84c1fbea2d7f3443621
"no",49feae24aa6d77f378f5f66194248459,7fa3b767c460b54a2be4d49030b349c7,fd1286353570c5703799ba76999323b7c7447b06,9390298f3fb0c5b160498935d79cb139aef28e1c47358b4bbba61862b9c26e59,20b64a5de8da93cc299a3777bc2630d8cf8221236de238408983388923b38510022e63dcf95612c33edd2e587aac6b16,22494af556a0782623729d0b5a9878f80aa6c21a6f51d346771842d613f51073c3b02fab211baff42fb1998f38b77250dc7a1c71dd98b4b00cae9620a6102ad7
"fabling",e01a67ecba709037f71e1bfd47d6bff5,6ea3d8d8b4a2a4d8d641cbefd04c244b,0613a7d00e7d23e127636b831894749d96f3a217,8ea8f0fe14fdba3008de74ad3ee56e6c0d3f548d901d1b9c808706d0e5ca1cfa,0858c155fdc9101ced5f31f8b8d7be1bc931c218ba1831012afe952295cee87b5445b9923fdec07cdb20307ad308362f,5fd717ee5658d5dfe9dce6176cc4f6110c3702ea5431ba8bfb7bc9d8aea9bcab91e43e05a672e0360f48829c3c8dc631c84acc4440452f0f3190ecfb291dc617
"dreams,",ff2895661874e651ecc93d30f81cc93c,3573e388e3c89ee6417e836aac007a97,d1c3276731c8836f8c23d0b84d48d8ac238ba5cd,83b88aa44ea5d34ace4c4ebd63c3cc33dc278f4441ba6dff700a27f4fda43cdf,1f2c6802496e38fc1331d048f27b2e1a72c3e630e30f531e34c8617346f37d027959167cd93eaa0aa72d59dfdf698464,5400f171579666de032993260b5d82f78e249f1daa9acedd1ff0f2780869971f8fd7f3b7c9ffc70ae8a8594a7bdc9035d296c33ea96899e2c53111eb5770298c
"But",afe0fdf4bed953abac7b3c265672de8b,0fa83bd92bb0c0a55f4d009a08293cc1,d01b7bc2d8bcb3e8147c5617d5cc44c01b525846,8005869283b97178d56d6dd155c08e23d4d1d03d4af2abdbf3b3591070353671,b9ed675de0a194671fb2db5e8e3f9e9bd22b734afcc39592c5e7dc4372b2822d7539e3c6e4d6124e3a4e010c96e91bbc,4489f9f1b250891ec332b727e19761ea5198c5609bd844803876e9332b526a3f8f4926eb1e8209b43ff37850cd33f292ac22fc2beef2cbd2c132866f46d7a8e8
"words",a991a5b251866474d04e8a1ec783bf28,89759e1284e2479b991d2669de104942,efb893611e6f56f5ad0724816340a50a4eb0820b,dba36bffa5cab0f922d087a3aeb179f9d4e745df40b323e1b1471402848c8a3e,985745f6fb7aa521c29336d48ea0ae641a6aab7fbe47e388e7fa7bf3ddc5330854edfd4bf587df8c8e44f1848a6d5ac7,fc837da28bb4c2da1dccc30ac0e4a6f7de56547160007ce93b7067311e2602bc02c88b6101772e4e991b878ba3a93b9046ddbf6c696f547876c2d092323fb339
"of",523626159fd85eea6ce780b51f5e6015,8bf8854bebe108183caeb845c7676ae4,de04fa0e29f9b35e24905d2e512bedc9bb6e09e4,28391d3bc64ec15cbb090426b04aa6b7649c3cc85f11230bb0105e02d15e3624,1b7d1994c264430c2c65a4b308d1fd9488c407ac164cda1a47edd41327706eb30af309c6354e07b889768c4a11f678f2,0bd58612e25579c03d5a44aa1730640c5f97b218d9c6e484d887e5cd043a57c332e8106660c27d4cf994fe7fb15bd7f1355c662091a8dbf9820cb7ad3d87441e
"the",974bdd1b0fec48ea752a2aa5336aa91e,8fc42c6ddf9966db3b09e84365034357,bbccdf2efb33b52e6c9d0a14dd70b2d415fbea6e,b9776d7ddf459c9ad5b0e1d6ac61e27befb5e99fd62446677600d7cacef544d0,96abaa85d6ea8579506dd39b70cf2699c9149f7ba72d2eb44098c3b42ea9a25c9506e478e9112a1eeac352a00b8f5127,1feaecfa5329e5dd1cc07f12dad3406feb257db111a06783e6857b4498b0bc9a28d51cfb32354a1ed636cd99e4d2bbfc4466b17c10147632366234e6a2e8b2f6
"Most",0f507e28146bc3f173586f010d3587d0,08781b29d5ac13d64089d3da1902d0cd,520d09275f4f7c95bbe9ad4a503a79e925ec0cbb,7189e9102317fe23c2d2c10f0781e41af4fe501a23f92aac85907945355bac6f,2c0aa6f72caa158710353353e736d960008cab84333841d5061d991f68e55cfe5266fb61cff39c46a4ea71fc279d128b,aa0378ae9d69ab81421dccdda0ee01a708e476e9dba082aff5f806ef81ee82321f10d4819033aec292a37b00adb7b787cd0cdf22516781f970de1a51156e30c4
"High,",36769aa58fe577b994f4105a92f35aff,2cd59e63659089fba6ee842ad4e71844,1073e6b3f8b1a83a03f3ad9fbd52d11c98e84d61,b9fc2de970dde035f7d4c3c53bdca8c8693039d5246948ce3a8d183e67352ed9,a8cf24de5ec4247b3e3d270b0f17524f3eaee47f220072bb335b7c284e29c4d0fc2a6a8d88ed4cbdc49a2f845a8d0301,c0f05e90c5f29334208731544272000913f5ae1882b6076a72449820ccf9849e688cf8ff8e759d6af0fa7ae029051a4f0422efb77a62f00e4eabb9caaed34c41
"Have",491accdc168ac82ebf1eaef4c07b2d63,b27cac074cc5c17f83c7c9e8071002e3,de9a4aac731b1d957c4f7029f2853229bd87ccb5,c6bef7a2b5243bea087f18e082f4e254cdef06ac13e3b9633fc7384017500abc,96888e274fb6d2fb60fb7c19aa4df0694037a695faa278e827d18887dbe330a6ce0049d87109d3aea245de6aa1c4d8e5,08d89410c0dfb4ea9963778d9c5faef14bcd02c4b67589ced60d74d5128ed12bb9814359b40cf4d853c49b01005cc32d3f316bcfcc7bba6de051c3d160b2a09c
